run_timestamp,model_name,target_column,evaluation_split,stratified_split_used,dataset_rows,training_rows,test_rows,feature_count,label,precision,recall,f1-score,support
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,axe_kick,0.8571428571428571,0.9,0.8780487804878049,20.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,back_kick,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,cross,1.0,1.0,1.0,4.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,cut_kick,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,double_kick,0.8571428571428571,0.6,0.7058823529411765,10.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,frontdouble_kick,1.0,0.8888888888888888,0.9411764705882353,9.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,hopaxe_kick,0.8181818181818182,0.9,0.8571428571428571,20.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,hopstep_kick,1.0,0.9565217391304348,0.9777777777777777,23.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,jab,1.0,1.0,1.0,2.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,roundhouse_kick,0.8888888888888888,0.8,0.8421052631578947,10.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,spinninghook_kick,0.7619047619047619,0.8421052631578947,0.8,19.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,tornado_kick,0.8947368421052632,0.9444444444444444,0.918918918918919,18.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,macro avg,0.9089766156329624,0.8884734748208971,0.8958978152703141,171.0
2026-05-01T16:44:48,strike_type_random_forest,corrected_strike_type,holdout,True,683,512,171,80,weighted avg,0.8920951146251238,0.8888888888888888,0.8882089273586403,171.0
